customer_id,wdistrict_id
14288165,98
14288216,121
14288470,81
14288657,63
14290853,115
14291229,65
14291289,2
14291535,87
14291819,120
14292031,121
14292347,70
14292877,100
14292955,115
14293116,63
14293126,100
14293448,115
14293617,59
14293842,70
14294083,33
14294135,2
14294381,53
14294595,115
14294633,42
14295259,123
14296557,82
14297166,4
14297292,84
14297957,123
14299632,70
14299761,9
14299919,88
14299966,100
14300298,160
14300905,115
14301391,1
14301435,121
14301461,60
14301617,96
14302153,82
14302243,120
14302291,81
14302730,53
14303189,63
14303422,88
14303689,34
14303692,141
14303696,63
14303756,50
14303808,96
14303846,65
14304145,59
14305023,123
14305249,160
14305813,88
14308789,87
14309021,34
14309366,4
14309584,2
14309975,34
14310808,59
14311143,4
14311611,59
14311737,81
14311818,42
14312644,1
14312846,60
14314036,34
14314134,50
14314652,50
14314818,98
14315003,12
14315725,77
14316101,77
14317402,88
14317948,50
14320540,86
14320675,96
14320716,77
14321177,9
14321256,115
14321597,82
14321749,50
14322336,12
14322395,77
14322501,33
14322654,33
14323152,17
14323584,50
14323651,4
14324243,121
14324298,31
14324374,53
14324419,33
14324821,86
14325914,123
14326176,70
14326325,160
14326376,33
14326521,61
14326688,100
14327116,123
14327833,81
14328233,115
14328922,2
14329033,61
14329083,115
14329087,34
14329176,50
14329732,77
14329953,115
14330246,33
14330461,84
14332799,53
14332882,63
14333249,63
14333476,115
14333505,12
14334033,141
14334173,96
14334216,42
14334337,63
14334451,50
14334594,88
14335508,160
14336541,86
14336686,123
14337063,87
14337349,1
14337491,123
14337805,33
14337985,61
14338209,42
14339142,115
14339244,60
14339526,59
14339711,70
14340031,115
14340037,115
14340305,9
14340599,12
14340618,82
14340709,81
14341099,59
14341118,4
14341211,31
14341214,96
14341226,50
14342109,53
14342183,38
14342448,33
14342480,12
14343822,61
14344134,84
14344473,50
14346402,121
14346429,4
14347037,9
14347403,2
14347483,82
14347983,115
14348007,115
14349040,81
14349514,42
14349656,77
14350087,123
14350256,86
14350750,123
14351134,61
14351159,123
14351735,59
14353071,17
14353574,12
14353670,65
14353674,123
14355309,50
14355724,121
14356125,60
14356290,1
14356545,12
14356919,33
14356999,2
14357740,123
14358199,59
14358354,77
14358548,63
14358555,123
14360045,2
14360129,87
14360219,82
14360907,50
14361065,50
14361298,115
14362020,38
14362094,160
14362488,4
14362547,88
14363496,63
14363741,123
14365150,100
14365597,2
14366302,12
14367012,81
14367507,84
14367866,86
14368156,9
14368248,87
14368496,115
14368883,63
14369304,88
14369470,81
14369603,63
14369866,84
14369921,70
14371494,42
14371585,59
14371963,33
14371965,96
14372348,17
14373508,115
14373606,4
14374118,4
14374359,50
14374505,123
14374619,86
14375284,115
14375527,79
14376013,63
14376093,60
14376385,60
14377171,115
14377611,50
14377798,50
14379069,77
14379238,160
14379620,88
14379866,115
14380043,60
14380298,86
14380576,1
14381130,98
14382236,160
14382249,63
14382593,98
14382772,33
14384233,115
14385195,82
14385247,84
14385325,84
14385450,160
14385701,4
14385945,82
14386228,115
14386555,50
14386827,100
14388075,4
14388242,34
14388291,1
14388327,38
14388377,81
14388458,121
14388980,70
14389182,82
14389413,65
14389531,33
14389534,9
14389610,34
14389731,77
14389822,81
14390524,141
14390682,60
14391080,61
14391273,100
14392207,50
14392265,123
14392323,115
14393038,98
14393444,160
14393622,42
14393676,50
14393833,160
14393838,63
14395496,160
14395853,77
14396692,115
14396816,141
14396821,115
14396864,84
14396913,96
14396914,81
14396918,87
14397173,61
14397226,63
14397616,123
14397645,96
14398832,81
14399015,84
14399405,123
14399561,60
14399567,123
14399983,17
14401041,63
14401050,59
14401707,65
14401716,31
14402419,42
14402466,115
14402819,115
14402890,2
14403293,96
14403417,77
14403531,4
14403652,86
14404331,70
14405090,34
14406270,81
14406664,33
14407251,15
14407621,50
14408579,61
14408673,77
14408834,61
14408840,63
14409300,100
14409336,50
14409355,81
14409953,121
14410780,123
14410862,61
14410901,86
14411367,4
14411823,63
14412262,81
14412716,87
14413065,87
14413150,160
14413190,50
14414040,9
14414538,115
14414539,65
14414706,34
14414841,38
14414985,121
14415633,63
14415665,100
14415709,123
14415742,123
14417561,87
14417843,121
14417995,121
14418187,61
14418343,88
14418619,42
14419975,4
14420528,100
14421220,82
14421416,61
14421647,81
14421727,63
14422082,77
14423330,84
14424566,65
14424576,115
14425261,160
14425960,53
14425993,31
14426567,77
14426599,38
14426927,34
14427020,31
14427172,42
14427775,123
14428045,121
14428273,61
14428303,82
14428719,2
14428869,77
14428968,115
14429010,96
14429051,53
14429322,81
14429330,100
14429480,33
14430259,34
14430455,77
14431645,77
14432076,115
14432370,33
14432591,63
14432699,12
14433505,38
14434735,81
14434876,84
14434906,59
14434998,63
14435480,12
14436333,160
14437078,17
14437085,120
14437170,17
14437296,115
14437302,60
14437396,84
14438551,33
14438699,84
14438700,50
14439945,50
14440929,121
14441463,121
14441477,60
14441555,65
14441556,63
14441784,65
14442007,86
14442231,63
14442907,84
14443202,33
14443543,63
14443721,61
14444515,70
14444633,77
14444754,1
14445401,4
14445594,65
14445890,81
14445914,115
14446242,115
14446580,121
14447298,34
14447341,115
14447504,2
14448366,123
14448643,123
14448755,81
14448867,84
14449639,33
14449685,84
14450105,70
14450219,115
14450282,88
14450315,115
14450384,59
14450417,121
14450607,81
14450625,50
14450760,50
14450804,120
14450892,82
14451020,141
14451809,63
14452084,79
14452089,4
14452307,50
14452971,84
14452999,123
14453115,42
14453116,120
14453284,42
14453374,60
14453392,70
14453414,42
14453525,100
14454141,77
14454170,4
14454779,77
14454831,50
14455385,87
14455737,17
14455881,81
14455969,115
14456089,65
14456522,70
14456574,65
14456790,84
14456812,12
14456963,77
14457053,82
14457581,115
14457835,34
14457843,82
14457870,17
14458141,12
14458808,100
14458825,60
14458832,59
14458869,2
14459047,120
14459096,100
14459221,77
14459522,70
14459700,59
14459714,60
14460137,100
14460259,87
14460542,115
14460839,12
14461319,34
14461815,96
14462586,96
14463229,60
14463614,38
14463783,63
14463980,121
14464091,31
14464169,12
14464250,84
14465048,121
14465208,77
14465594,115
14465975,60
14466006,120
14466856,42
14466989,65
14467062,12
14467344,84
14468957,70
14469115,4
14469399,34
14471150,123
14471901,17
14471953,50
14472305,82
14472359,70
14472565,115
14473377,50
14474390,70
14474611,96
14474670,84
14475457,63
14475485,63
14475759,34
14475948,63
14476086,115
14476124,84
14476142,42
14476161,82
14476168,17
14477636,86
14477733,53
14477851,123
14477920,120
14478015,123
14478078,87
14478144,63
14478788,59
14478807,88
14479738,82
14479819,115
14479955,59
14481004,81
14481911,50
14482371,63
14482475,115
14482916,123
14484830,34
14485273,17
14485420,123
14485727,61
14485977,2
14486028,96
14486320,38
14486325,115
14486444,84
14486531,84
14486575,33
14487822,61
14487899,70
14488019,34
14488166,120
14488353,121
14488913,42
14489312,141
14489957,84
14490081,84
14490242,4
14490502,123
14491126,59
14491668,115
14491793,33
14492032,50
14494248,63
14494374,115
14494481,70
14495205,63
14496017,121
14496394,42
14496695,1
14497035,34
14497126,115
14497258,50
14497348,77
14498642,100
14500017,61
14500282,84
14500842,123
14501095,53
14501112,50
14501140,63
14501199,33
14503141,88
14503295,81
14504096,82
14504538,61
14505951,50
14506286,88
14506630,70
14507213,81
14507475,70
14507625,115
14507906,141
14508185,115
14508247,2
14508273,17
14508325,34
14514646,96
14514693,88
14514719,65
14515061,33
14516219,120
14516358,15
14516809,70
14517324,17
14517359,115
14517883,63
14518389,17
14519010,4
14519302,61
14519744,2
14519947,34
14522136,77
14522386,98
14523386,33
14523454,60
14523484,115
14524845,34
14525367,50
14525619,84
14525815,115
14525901,61
14526815,33
14527448,61
14528647,77
14529256,82
14529692,100
14530701,63
14531215,50
14531227,81
14531730,4
14531847,70
14531972,100
14532559,81
14532752,77
14533927,50
14534501,120
14534542,63
14534810,42
14535646,60
14535761,123
14535773,50
14535853,63
14536021,84
14536508,38
14536875,123
14537757,88
14537968,12
14538518,42
14539128,121
14539278,100
14539467,17
14539905,86
14540883,120
14541014,100
14541330,123
14542098,123
14542219,123
14542485,4
14542654,70
14542837,100
14543443,77
14543827,88
14544020,70
14544220,34
14544340,2
14545066,77
14545182,50
14545235,4
14545481,63
14545780,70
14545816,42
14545877,100
14546233,84
14546253,33
14547307,70
14548388,33
14548872,86
14549607,33
14550003,61
14550355,65
14550568,12
14551235,86
14551974,123
14552013,50
14552104,77
14552448,87
14552574,63
14552592,60
14552925,81
14553266,81
14553420,121
14553487,84
14553761,34
14553824,100
14554472,33
14554782,12
14555316,87
14555326,115
14555802,34
14556899,65
14557116,63
14558140,4
14558225,42
14558548,33
14558604,115
14559221,115
14559415,84
14559573,4
14559717,79
14560510,87
14560617,77
14560670,59
14561986,33
14562133,82
14562298,38
14562679,82
14562778,82
14563047,82
14563094,88
14563143,60
14563356,123
14563520,81
14564585,1
14564618,115
14564853,123
14565656,121
14566137,123
14566561,33
14566570,61
14567025,63
14568042,120
14568171,31
14568742,9
14569845,82
14569988,42
14570230,88
14570766,121
14570967,82
14571559,115
14571850,12
14571870,61
14571971,50
14572254,2
14572410,115
14572412,115
14573172,160
14573415,77
14573476,96
14573670,65
14573817,17
14573981,115
14574178,82
14574230,160
14574362,123
14574477,12
14574529,88
14574582,82
14575403,1
14575787,86
14575792,63
14575882,82
14576372,65
14577090,9
14577535,81
14578182,53
14578727,60
14579422,17
14580251,115
14581370,120
14581413,63
14582777,123
14582916,9
14583124,61
14583512,77
14584517,82
14584698,84
14584997,84
14585341,84
14586215,12
14586319,115
14586340,100
14586351,70
14586589,84
14586623,2
14586791,88
14587022,120
14587985,34
14588052,42
14588246,88
14588366,42
14588389,42
14588519,81
14588915,33
14588925,34
14588934,2
14589164,81
14589484,53
14589909,34
14589963,79
14590609,82
14591596,84
14591952,60
14592104,84
14592629,88
14592912,63
14593656,50
14593840,115
14594676,77
14596050,33
14596297,33
14597917,50
14598464,50
14598504,100
14598888,84
14600137,160
14600261,120
14601153,121
14601502,123
14601717,96
14602355,100
14602620,9
14603377,33
14604018,34
14604120,2
14604165,50
14604490,115
14604748,2
14605292,123
14606444,88
14606497,115
14606624,88
14606635,115
14607273,63
14607530,63
14607954,61
14608365,53
14608707,100
14609547,33
14609628,63
14609948,81
14610090,81
14610101,34
14610196,17
14610643,70
14610710,63
14610734,42
14610849,15
14610927,84
14611040,84
14611173,50
14611179,63
14611280,84
14612010,50
14612327,53
14613472,63
14613816,123
14613852,50
14614631,33
14614934,2
14615169,65
14615175,34
14615200,81
14615724,84
14615909,160
14616532,42
14616982,115
14617258,70
14618325,115
14618415,77
14618449,4
14618636,115
14619435,115
14619462,33
14619766,65
14620079,123
14620098,61
14620754,115
14621283,79
14621389,115
14621902,42
14621926,160
14622565,79
14623289,38
14623418,121
14623997,61
14624338,81
14624362,31
14624397,17
14624704,17
14624752,123
14625423,70
14625728,84
14626325,123
14626656,121
14627112,88
14627176,65
14627550,4
14627636,82
14628708,70
14628834,50
14628965,115
14630318,141
14630931,84
14631305,4
14631475,1
14632346,81
14632683,33
14633057,100
14633747,53
14633919,42
14634097,33
14634164,34
14634280,121
14634394,63
14635046,115
14635473,63
14635642,63
14635708,17
14635785,2
14636371,63
14639900,38
14641507,1
14641820,84
14643952,42
14644539,115
14644540,115
14644571,33
14646005,61
14647617,96
14649335,33
14649941,17
14650065,31
14650172,1
14650462,42
14651450,4
14652998,88
14653363,160
14653524,115
14655161,100
14655487,63
14657677,38
14657952,61
14658061,77
14658353,81
14658580,123
14658607,84
14660352,115
14661004,77
14661420,63
14661566,42
14662200,17
14664912,4
14665848,115
14666753,9
14667225,50
14667500,160
14667588,100
14667708,63
14667769,70
14668048,82
14668686,12
14669009,50
14669348,100
14669411,9
14669623,115
14670099,63
14670267,42
14670365,42
14670425,34
14671744,81
14671847,82
14672220,123
14672228,77
14672842,77
14673197,70
14673382,81
14673411,96
14674015,61
14674470,77
14674790,115
14674918,2
14676385,115
14676585,17
14677331,115
14677733,141
14678272,115
14678809,160
14678991,115
14679048,17
14679449,100
14680039,121
14681684,33
14681894,33
14682058,33
14682084,50
14682141,33
14682796,120
14682981,84
14683153,79
14683262,77
14684541,2
14685230,84
14685329,115
14685447,96
14685537,33
14686732,38
14686817,50
14688611,84
14688789,53
14688799,120
14688981,12
14689560,86
14689975,81
14691463,115
14691657,123
14691722,33
14691940,100
14691955,84
14692708,2
14692744,31
14692830,141
14692849,42
14693030,2
14694437,2
14694566,63
14695314,84
14695496,121
14696126,115
14696351,86
14697349,88
14697382,17
14697417,120
14697911,82
14698689,115
14699133,17
14699729,2
14699847,4
14699866,82
14699873,34
14700129,160
14700225,81
14701106,2
14701150,84
14701288,81
14701569,38
14701757,4
14701787,50
14701962,2
14702166,17
14702173,4
14702249,53
14702683,81
14703145,17
14703876,81
14703956,42
14704412,63
14704432,86
14704530,2
14704655,88
14704935,12
14704939,33
14705024,31
14705727,34
14705914,17
14706158,81
14707012,86
14707857,84
14707997,77
14708524,121
14708982,84
14709030,115
14709965,61
14710009,160
14711277,9
14711486,59
14711502,2
14711538,34
14712144,17
14712194,87
14712308,86
14712802,82
14713683,4
14714073,84
14714745,1
14715017,81
14715170,100
14715286,53
14715602,77
14715927,115
14716437,81
14716443,4
14716709,79
14716748,115
14716759,115
14716794,100
14716811,115
14717187,34
14718490,82
14718673,115
14718965,59
14719517,63
14719907,70
14720832,141
14721054,141
14721547,34
14722680,100
14723772,82
14723923,81
14724537,82
14724690,42
14724750,61
14724770,84
14724945,84
14725101,12
14726014,50
14726578,50
14726788,50
14727394,81
14727507,79
14728185,33
14728302,121
14728453,17
14728469,96
14728605,77
14728651,63
14728905,96
14729395,100
14729450,42
14729494,84
14730561,4
14730767,115
14730905,121
14731481,79
14731640,77
14731680,121
14732260,17
14732391,53
14732477,65
14733190,50
14733216,115
14733438,60
14733785,77
14733850,123
14733869,84
14734251,77
14735027,115
14735463,33
14735576,115
14735603,131
14735611,131
14735617,131
14735634,131
14735640,131
14735648,42
14735702,131
14735718,131
14736007,65
14736158,87
14736196,82
14736494,115
14737383,82
14737489,63
14737755,4
14738824,60
14739049,96
14739775,2
14739906,77
14739973,96
14740011,115
14740291,2
14740427,84
14740496,42
14741080,121
14741401,123
14741699,86
14742013,88
14742579,60
14743426,34
14744365,98
14744573,87
14744650,121
14744754,50
14745294,42
14746059,38
14746080,42
14746518,123
14747079,88
14747317,65
14747693,88
14747846,84
14747892,4
14747981,63
14748083,63
14748099,50
14748343,84
14748412,50
14748515,84
14748875,120
14750111,65
14750134,38
14750523,79
14750679,120
14750887,123
14751038,42
14751527,81
14751638,123
14751769,59
14752576,86
14752846,141
14752909,115
14752987,79
14753782,96
14754393,88
14754426,33
14754839,1
14754925,96
14755004,9
14755146,115
14755194,4
14755202,33
14755310,12
14755990,33
14756310,115
14756368,115
14756466,59
14756833,70
14757719,160
14758988,17
14758994,115
14760114,65
14760599,33
14760620,123
14760950,42
14761687,82
14762358,4
14762997,53
14764976,160
14765211,63
14765215,79
14765698,42
14765786,81
14765815,53
14765954,2
14766666,77
14766669,77
14767230,115
14768722,31
14768962,77
14769314,9
14770157,15
14770486,61
14770570,59
14770753,70
14770772,77
14771010,115
14771067,60
14771239,88
14771529,17
14771701,2
14771750,96
14772203,81
14772290,77
14772414,121
14773685,9
14774184,60
14774281,61
14774346,84
14774423,63
14774437,84
14774508,33
14775111,33
14775487,15
14776059,12
14776906,50
14777178,63
14777465,96
14777555,17
14778041,60
14778254,50
14778588,77
14778950,17
14779113,81
14780202,84
14780314,34
14780394,88
14780510,9
14780529,123
14780600,63
14781085,34
14781307,53
14781676,31
14781905,81
14782179,86
14782295,82
14783064,59
14784177,77
14784196,42
14786563,50
14786998,60
14787202,160
14787323,60
14787521,50
14787814,79
14788281,53
14788894,65
14788955,121
14789742,33
14790632,17
14791299,59
14791600,115
14791652,42
14791831,4
14791935,33
14792175,4
14792883,79
14792983,123
14793130,160
14793214,120
14793235,12
14793281,141
14793380,50
14794042,50
14794198,4
14794697,9
14796464,61
14797322,115
14797402,33
14797708,4
14798114,82
14798550,63
14798664,2
14799503,123
14799517,115
14799730,70
14799757,79
14799814,33
14800946,160
14801148,17
14801458,63
14801677,79
14803577,2
14804306,15
14806032,81
14806331,60
14806390,121
14806984,115
14807597,31
14808634,77
14809087,115
14809522,84
14809543,34
14809563,65
14810341,15
14810605,123
14811574,50
14811870,65
14811967,34
14812532,77
14812553,4
14813697,50
14813811,65
14813887,70
14813976,77
14814761,9
14814776,34
14815069,115
14816319,96
14816523,120
14816545,12
14816664,42
14816690,2
14817370,60
14817613,160
14818338,50
14818503,115
14819117,63
14819171,115
14819479,2
14820325,84
14820400,63
14821197,77
14821707,88
14822033,79
14822294,63
14822920,121
14824065,53
14825752,50
14826947,38
14827377,84
14828131,86
14828600,33
14829279,17
14830905,42
14831566,87
14832499,82
14833091,2
14833262,42
14833728,50
14833940,86
14834220,123
14834359,60
14834972,59
14836057,4
14836740,2
14836892,53
14837234,60
14837297,160
14837305,77
14837932,61
14838762,84
14838853,82
14839014,82
14840277,50
14840347,50
14841091,123
14841167,115
14841415,82
14841953,96
14842060,70
14842325,70
14843152,82
14843338,33
14843349,53
14843454,33
14843793,120
14843797,79
14844078,63
14844291,33
14844848,34
14845034,50
14845573,120
14845941,50
14846208,2
14846802,61
14847436,79
14847450,115
14848011,100
14848156,141
14849520,98
14849896,70
14849901,115
14850236,63
14850316,86
14850417,77
14850589,63
14850987,59
14851087,96
14851232,86
14851709,115
14851721,60
14851834,42
14853080,121
14853215,121
14853251,61
14853536,63
14855460,115
14855825,61
14856050,61
14856392,59
14857239,34
14857419,38
14857728,115
14858327,63
14858330,1
14858396,63
14858522,123
14861473,12
14865120,120
14865576,70
14866167,123
14866207,88
14866268,88
14866388,160
14866389,34
14867454,63
14867588,61
14867867,63
14868114,77
14868532,88
14868929,50
14868972,38
14869506,121
14870023,42
14870106,60
14870562,160
14872443,50
14872596,86
14873512,9
14873734,81
14874031,42
14874107,77
14874183,79
14875073,60
14875897,2
14877462,115
14877590,82
14877698,70
14877920,77
14878434,4
14878744,50
14879394,84
14879755,17
14879760,59
14880181,15
14881295,50
14881950,87
14882237,59
14882674,61
14882856,115
14883721,50
14883797,50
14883882,100
14883994,63
14884319,12
14884643,77
14884823,121
14884928,61
14886100,70
14887564,61
14888349,121
14888890,77
14889317,77
14889412,33
14889496,2
14889498,81
14889654,1
14889833,59
14889985,115
14890053,120
14890511,81
14890693,82
14890699,60
14891241,77
14891847,63
14891855,33
14892167,160
14892347,120
14893088,33
14893319,115
14893702,77
14894282,115
14894640,50
14894686,50
14895146,33
14895393,115
14895543,70
14895762,115
14895770,121
14895982,123
14896154,88
14896548,63
14896643,121
14896745,31
14897082,84
14897922,81
14898120,31
14898158,34
14898255,59
14898575,70
14898718,87
14898991,160
14899010,63
14899023,17
14899561,60
14899946,88
14900056,50
14900203,65
14900722,87
14900964,17
14901281,123
14901718,96
14902090,96
14902220,65
14902472,63
14902670,77
14902705,87
14902911,61
14903205,121
14903749,60
14904026,96
14904139,81
14904218,77
14905142,120
14905436,84
14906263,87
14906454,59
14906733,33
14907360,17
14907743,42
14907877,63
14908797,84
14908846,96
14909264,34
14909270,12
14909732,121
14909739,50
14910054,87
14910171,4
14910552,33
14911025,38
14911229,96
14911533,123
14911627,115
14911926,141
14912184,81
14912917,81
14913691,34
14913827,115
14913844,100
14914365,31
14915046,17
14915777,17
14916037,77
14916209,120
14916300,77
14916401,38
14916453,4
14917121,33
14917168,4
14917181,60
14917257,120
14917387,115
14917975,96
14917989,160
14918392,121
14918963,84
14919036,160
14919558,4
14919692,84
14919768,123
14920276,50
14921945,115
14922499,121
14923054,81
14924303,160
14924503,53
14924895,63
14925148,50
14925514,77
14926056,9
14926465,63
14927454,50
14927534,50
14928109,63
14928387,82
14928608,115
14928629,9
14928726,38
14928731,59
14928931,50
14929081,4
14929291,63
14929297,115
14929327,96
14929442,121
14929491,17
14929775,17
14929894,50
14929962,123
14930043,33
14930284,84
14930816,2
14931410,77
14931488,17
14931554,4
14931587,17
14932143,115
14932210,81
14932288,84
14933484,59
14934036,70
14934248,50
14934257,96
14934571,65
14935106,34
14935113,88
14935312,121
14935415,53
14938026,42
14938109,115
14938730,61
14939653,2
14940757,63
14943008,121
14944781,1
14944892,33
14944929,115
14944977,50
14945682,77
14945854,70
14945907,81
14945931,33
14946030,77
14946174,115
14946416,17
14946636,96
14947657,63
14947833,115
14947848,1
14948048,50
14948245,38
14948371,33
14948380,34
14948528,88
14948903,61
14948953,88
14948961,115
14949532,33
14950368,63
14950520,86
14951163,77
14952062,65
14952385,53
14952831,77
14953446,115
14953751,63
14953847,2
14954451,31
14954459,100
14954791,34
14954803,86
14955423,141
14955739,115
14956014,61
14956110,2
14956162,31
14957325,42
14957763,121
14959628,38
14959711,65
14959878,65
14960170,121
14960310,63
14960725,84
14960817,84
14961663,59
14962203,61
14963577,160
14964143,82
14964218,100
14964983,42
14965345,81
14965706,33
14966591,4
14966934,87
14966944,82
14967367,61
14967624,115
14967669,70
14968230,63
14968408,53
14968451,79
14969030,15
14969035,120
14969454,115
14969653,4
14969818,34
14969850,141
14969863,84
14971118,79
14971129,120
14971389,115
14972203,38
14972528,160
14973425,34
14974653,115
14974702,65
14975569,33
14975981,96
14976050,31
14976416,4
14976443,82
14976799,123
14976956,96
14977519,50
14978309,17
14979475,59
14981605,33
14982313,12
14982403,121
14982773,84
14982794,86
14983462,38
14983752,4
14983954,121
14984030,4
14984134,42
14984305,53
14984354,123
14984371,2
14984387,50
14984633,38
14985169,2
14985226,33
14986329,2
14987006,98
14987400,63
14987446,50
14987591,87
14988014,84
14988156,63
14989919,4
14990711,123
14990922,98
14991270,115
14995132,9
14996236,38
14996350,79
14998317,60
14998758,123
14999421,4
14999444,115
15000000,79
15000151,84
15000270,121
15000720,17
15000806,2
15000910,121
15001134,141
15001740,120
15002035,60
15002078,100
15002083,12
15002378,141
15002517,17
15002630,77
15002814,33
15002868,15
15002957,63
15003018,17
15003140,53
15003253,100
15003265,65
15003326,77
15003365,123
15003507,38
15003695,63
15004294,77
15005372,70
15005497,50
15005973,160
15006004,63
15006460,33
15006692,100
15006959,88
15007644,59
15008113,160
15008117,123
15008286,115
15008406,53
15008616,60
15009600,115
15009690,60
15009808,50
15010393,79
15011742,15
15012255,115
15012309,88
15012759,77
15013117,4
15013564,60
15013699,17
15013763,4
15014193,50
15014821,42
15014830,82
15014938,115
15015035,115
15015571,115
15016000,33
15016170,33
15016261,63
15016533,12
15016764,88
15017395,84
15018680,79
15019489,84
15022106,9
15022282,42
15022394,59
15022518,86
15022857,42
15022894,33
15022997,9
15023070,115
15023193,63
15023580,100
15024593,15
15024624,84
15024939,115
15026137,123
15027225,4
15028161,81
15028397,50
15028417,53
15028786,77
15029232,79
15029341,12
15030979,17
15031074,120
15031549,53
15031790,59
15031921,123
15032056,87
15032124,115
15032498,53
15034226,38
15034771,42
15034996,33
15036287,100
15037026,17
15037294,17
15037590,12
15038032,50
15038298,59
15038387,12
15038568,34
15038632,50
15039011,33
15039107,84
15039114,81
15039206,115
15039940,17
15040936,115
15042470,17
15043897,84
15044020,12
15044697,70
15045451,59
15045571,61
15046268,63
15046545,160
15047014,42
15047070,60
15047952,42
15047980,123
15048082,120
15048395,34
15048399,121
15048914,33
15049468,100
15049619,12
15050252,123
15050828,4
15051497,63
15053124,63
15053325,15
15053436,61
15053674,34
15053738,160
15054118,2
15054532,123
15055075,65
15055096,2
15055138,61
15055280,79
15055567,84
15055930,115
15056026,42
15056141,50
15056268,53
15056372,63
15056775,33
15056833,160
15056951,98
15057051,33
15057068,4
15058214,88
15059130,115
15059881,4
15059937,38
15059985,50
15060370,100
15060610,2
15061169,38
15061570,2
15061617,115
15061650,115
15061895,12
15061931,34
15062055,115
15062229,115
15062597,84
15062761,63
15062912,77
15063775,50
15064014,115
15064166,84
15065341,70
15065500,84
15065552,88
15065952,42
15066249,61
15066365,63
15066559,38
15066591,17
15067753,100
15067820,70
15068191,120
15068800,31
15069227,77
15069580,120
15069643,160
15070576,17
15070716,84
15070908,17
15071079,77
15072046,60
15072063,33
15072796,33
15072843,34
15073044,88
15073117,33
15073308,123
15073433,86
15073440,84
15073593,2
15074221,33
15074276,17
15075427,50
15076010,77
15076213,34
15076232,79
15076640,42
15078433,115
15078765,50
15079218,121
15079270,42
15079750,60
15080084,31
15080976,42
15081651,12
15081708,65
15081922,84
15082527,34
15082631,115
15084067,15
15084143,81
15084951,50
15085326,63
15085330,42
15085827,42
15085889,63
15086155,33
15086750,86
15089107,86
15089161,63
15089739,123
15091090,50
15091353,33
15091373,82
15091751,12
15091796,121
15092291,160
15092304,12
15092396,100
15093446,123
15094058,42
15094361,84
15094918,115
15095795,160
15096105,17
15096254,96
15096471,12
15096696,61
15096707,42
15096971,50
15097629,100
15098024,123
15098579,77
15099621,70
15100815,38
15100913,160
15101593,82
15101905,50
15101938,59
15102290,33
15102514,123
15103591,50
15103778,120
15104430,120
15104791,17
15104797,84
15104971,59
15105655,50
15105694,50
15105765,65
15105837,50
15106020,160
15106144,17
15106163,86
15106800,12
15106898,15
15106906,121
15106995,115
15107115,123
15107240,63
15107841,12
15108328,34
15108425,42
15109017,33
15109048,70
15109139,63
15109666,123
15109847,96
15109984,53
15110080,61
15110803,17
15110999,131
15111044,50
15111920,63
15113085,84
15113370,17
15114134,50
15114730,12
15114764,115
15114966,160
15116725,84
15117072,160
15117107,17
15117113,59
15117450,61
15118497,160
15118929,115
15119044,50
15119350,4
15119613,70
15119782,81
15119784,96
15119877,50
15120014,9
15120294,88
15120809,63
15121809,33
15122015,84
15122656,4
15122717,9
15122780,115
15122977,50
15123298,33
15123503,88
15124319,115
15124787,33
15125493,50
15125755,33
15125832,141
15126811,100
15127054,115
15127100,98
15127229,81
15127233,63
15127331,15
15127432,42
15127459,98
15127731,121
15127885,33
15128414,65
15128823,65
15128949,1
15129295,60
15129487,160
15130023,96
15130252,100
15130454,17
15130784,84
15131737,2
15131814,98
15132175,42
15132610,160
15132948,63
15133784,100
15134170,65
15134833,34
15135289,121
15135533,59
15135904,115
15136129,42
15136700,63
15137019,50
15137036,33
15137116,115
15137942,115
15138388,115
15138474,17
15138613,42
15139241,123
15140616,79
15140653,9
15141884,98
15142138,53
15142424,9
15142444,79
15142722,121
15142966,88
15143272,100
15143346,9
15144011,50
15144065,115
15144197,2
15144430,77
15144783,123
15144884,100
15145022,61
15145282,63
15145495,42
15145626,81
15145765,84
15145806,50
15146378,59
15146446,82
15146548,96
15146676,86
15146897,61
15147675,31
15148181,115
15148450,121
15148501,2
15148572,1
15148774,33
15149238,100
15149443,87
15149546,84
15149635,31
15149978,33
15151192,84
15151407,79
15151511,34
15151727,160
15151772,79
15152040,96
15152046,121
15152123,70
15152313,65
15153010,115
15153574,82
15153578,121
15153709,4
15153787,63
15155123,12
15155186,50
15155240,84
15155501,38
15156803,115
15156975,50
15157132,33
15157449,87
15157474,63
15158001,42
15159102,123
15160426,42
15160452,160
15160890,100
15161043,115
15161181,115
15161203,70
15161379,160
15162156,33
15162439,88
15162533,115
15162838,84
15163052,4
15163478,31
15163701,82
15163914,123
15163997,81
15164092,63
15164189,34
15164418,82
15164425,1
15164824,121
15164878,100
15165096,53
15165535,82
15165593,61
15165605,4
15165647,17
15165704,86
15166259,42
15166753,34
15166868,81
15167001,1
15167129,77
15167434,4
15167978,61
15168075,53
15168129,70
15168740,2
15169565,77
15169709,42
15170062,50
15170173,87
15170354,38
15170363,115
15170816,82
15171295,17
15171323,84
15171352,65
15171586,81
15171752,98
15172150,59
15172753,115
15172927,63
15173096,115
15173403,34
15173498,84
15174167,50
15175469,50
15176503,53
15176638,31
15177088,123
15177770,84
15178555,82
15178644,81
15180493,77
