customer_id,hdistrict_id
14292877,100
14292955,17
14293116,63
14293126,100
14293448,59
14293617,59
14293842,17
14294083,59
14294135,50
14294381,81
14294595,59
14294633,88
14295259,12
14296557,86
14297166,38
14297292,120
14297957,81
14299632,70
14299761,9
14299919,121
14299966,100
14300298,160
14300905,121
14301391,1
14301435,42
14301461,42
14301617,65
14302153,86
14302243,81
14302291,81
14302730,86
14303189,4
14303422,88
14303689,98
14303692,63
14303696,50
14303756,63
14303808,96
14303846,65
14304145,59
14305023,123
14305249,160
14305813,88
14308789,87
14309021,121
14309366,63
14309584,115
14309975,53
14310808,115
14311143,4
14311611,59
14311737,81
14311818,42
14312644,1
14312846,34
14314036,120
14314134,160
14314652,160
14314818,98
14315003,12
14315725,42
14316101,2
14317402,88
14317948,160
14320540,53
14320675,160
14320716,42
14321177,9
14321256,123
14321597,59
14321749,63
14322336,34
14322395,86
14322501,1
14322654,141
14323152,17
14323584,50
14323651,4
14324243,53
14324298,31
14324374,53
14324419,141
14324821,100
14325914,115
14326176,81
14326325,160
14326376,33
14326521,61
14326688,100
14327116,123
14327833,34
14328233,115
14328922,77
14329033,61
14329083,33
14329087,121
14329176,50
14329732,77
14329953,33
14330246,33
14330461,63
14332799,53
14332882,61
14333249,38
14333476,61
14333505,12
14334033,141
14334173,63
14334216,60
14334337,61
14334451,61
14334594,33
14335508,160
14336541,79
14336686,123
14337063,141
14337349,121
14337491,123
14337805,59
14337985,96
14338209,42
14339142,63
14339244,60
14339526,59
14339711,84
14340031,63
14340037,123
14340305,50
14340599,123
14340618,82
14340709,4
14341099,59
14341118,38
14341211,31
14341214,38
14341226,96
14342109,77
14342183,38
14342448,123
14342480,61
14343822,50
14344134,81
14344473,9
14346402,121
14346429,63
14347037,9
14347403,34
14347483,100
14347983,60
14348007,61
14349040,121
14349514,100
14349656,53
14350087,123
14350256,100
14350750,100
14351134,61
14351159,123
14351735,59
14353071,34
14353574,70
14353670,65
14353674,82
14355309,141
14355724,34
14356125,120
14356290,121
14356545,81
14356919,59
14356999,81
14357740,123
14358199,59
14358354,77
14358548,63
14358555,123
14360045,79
14360129,96
14360219,59
14360907,4
14361065,141
14361298,115
14362020,38
14362094,160
14362488,4
14362547,81
14363496,61
14363741,123
14365150,100
14365597,77
14366302,121
14367012,70
14367507,121
14367866,86
14368156,115
14368248,123
14368496,12
14368883,4
14369304,121
14369470,121
14369603,61
14369866,121
14369921,2
14371494,50
14371585,100
14371963,33
14371965,4
14372348,4
14373508,17
14373606,4
14374118,61
14374359,50
14374505,123
14374619,86
14375284,17
14375527,70
14376013,63
14376093,60
14376385,60
14377171,88
14377611,59
14377798,4
14379069,77
14379238,160
14379620,88
14379866,100
14380043,86
14380298,86
14380576,42
14381130,87
14382236,160
14382249,63
14382593,65
14382772,82
14384233,42
14385195,84
14385247,86
14385325,123
14385450,65
14385701,63
14385945,100
14386228,115
14386555,160
14386827,100
14388075,63
14388242,34
14388291,100
14388327,123
14388377,121
14388458,121
14388980,70
14389182,82
14389413,96
14389531,123
14389534,9
14389610,12
14389731,77
14389822,81
14390524,141
14390682,59
14391080,4
14391273,100
14392207,61
14392265,115
14392323,88
14393038,98
14393444,50
14393622,42
14393676,141
14393833,65
14393838,98
14395496,160
14395853,34
14396692,123
14396816,63
14396821,63
14396864,100
14396913,96
14396914,120
14396918,160
14397173,61
14397226,63
14397616,123
14397645,87
14398832,42
14399015,120
14399405,160
14399561,60
14399567,123
14399983,34
14401041,160
14401050,59
14401707,63
14401716,60
14402419,88
14402466,59
14402819,115
14402890,77
14403293,96
14403417,70
14403531,17
14403652,61
14404331,100
14405090,12
14406270,121
14406664,17
14407251,15
14407621,38
14408579,160
14408673,60
14408834,38
14408840,88
14409300,123
14409336,4
14409355,81
14409953,12
14410780,123
14410862,61
14410901,31
14411367,4
14411823,63
14412262,115
14412716,160
14413065,81
14413150,160
14413190,61
14414040,9
14414538,115
14414539,96
14414706,12
14414841,63
14414985,121
14415633,63
14415665,100
14415709,123
14415742,82
14417561,87
14417843,81
14417995,42
14418187,61
14418343,88
14418619,53
14419975,50
14420528,84
14421220,82
14421416,61
14421647,81
14421727,63
14422082,84
14423330,123
14424566,65
14424576,123
14425261,96
14425960,53
14425993,31
14426567,77
14426599,120
14426927,34
14427020,31
14427172,79
14427775,115
14428045,77
14428273,33
14428303,82
14428719,77
14428869,77
14428968,50
14429010,160
14429051,42
14429322,81
14429330,70
14429480,59
14430259,70
14430455,65
14431645,77
14432076,4
14432370,123
14432591,63
14432699,115
14433505,123
14434735,77
14434876,77
14434906,70
14434998,63
14435480,121
14436333,96
14437078,123
14437085,120
14437170,4
14437296,86
14437302,60
14437396,2
14438551,33
14438699,79
14438700,160
14439945,115
14440929,88
14441463,121
14441477,81
14441555,65
14441556,63
14441784,65
14442007,123
14442231,96
14442907,60
14443202,50
14443543,50
14443721,61
14444515,81
14444633,61
14444754,77
14445401,33
14445594,65
14445890,81
14445914,63
14446242,123
14446580,121
14447298,81
14447341,59
14447504,77
14448366,123
14448643,82
14448755,70
14448867,82
14449639,82
14449685,84
14450105,123
14450219,82
14450282,88
14450315,77
14450384,59
14450417,121
14450607,81
14450625,50
14450760,50
14450804,120
14450892,100
14451020,38
14451809,61
14452084,42
14452089,160
14452307,50
14452971,160
14452999,84
14453115,42
14453116,121
14453284,121
14453374,120
14453392,60
14453414,53
14453525,82
14454141,81
14454170,50
14454779,81
14454831,50
14455385,87
14455737,59
14455881,33
14455969,115
14456089,65
14456522,70
14456574,100
14456790,82
14456812,12
14456963,33
14457053,100
14457581,115
14457835,121
14457843,82
14457870,17
14458141,12
14458808,86
14458825,42
14458832,59
14458869,70
14459047,120
14459096,86
14459221,77
14459522,100
14459700,59
14459714,1
14460137,123
14460259,87
14460542,82
14460839,77
14461319,12
14461815,96
14462586,96
14463229,60
14463614,123
14463783,121
14463980,121
14464091,31
14464169,120
14464250,31
14465048,34
14465208,120
14465594,123
14465975,60
14466006,42
14466856,77
14466989,65
14467062,42
14467344,84
14468957,70
14469115,160
14469399,81
14471150,63
14471901,17
14471953,4
14472305,123
14472359,100
14472565,115
14473377,50
14474390,79
14474611,96
14474670,82
14475457,86
14475485,63
14475759,121
14475948,63
14476086,9
14476124,100
14476142,42
14476161,82
14476168,100
14477636,86
14477733,34
14477851,123
14477920,31
14478015,17
14478078,96
14478144,63
14478788,59
14478807,63
14479738,100
14479819,61
14479955,59
14481004,123
14481911,50
14482371,63
14482475,77
14482916,123
14484830,34
14485273,63
14485420,61
14485727,82
14485977,123
14486028,38
14486320,63
14486325,63
14486444,86
14486531,1
14486575,86
14487822,61
14487899,86
14488019,81
14488166,120
14488353,42
14488913,120
14489312,61
14489957,81
14490081,79
14490242,63
14490502,17
14491126,59
14491668,82
14491793,59
14492032,17
14494248,61
14494374,77
14494481,79
14495205,61
14496017,34
14496394,81
14496695,1
14497035,42
14497126,123
14497258,59
14497348,121
14498642,82
14500017,96
14500282,84
14500842,123
14501095,81
14501112,96
14501140,63
14501199,84
14503141,121
14503295,2
14504096,82
14504538,63
14505951,87
14506286,88
14506630,70
14507213,34
14507475,79
14507625,121
14507906,87
14508185,81
14508247,53
14508273,17
14508325,34
14514646,160
14514693,100
14514719,65
14515061,50
14516219,120
14516358,15
14516809,84
14517324,100
14517359,115
14517883,70
14518389,81
14519010,4
14519302,61
14519744,77
14519947,77
14522136,34
14522386,98
14523386,42
14523454,60
14523484,84
14524845,34
14525367,50
14525619,42
14525815,12
14525901,63
14526815,50
14527448,63
14528647,77
14529256,115
14529692,86
14530701,63
14531215,4
14531227,81
14531730,63
14531847,70
14531972,86
14532559,2
14532752,1
14533927,160
14534501,120
14534542,63
14534810,61
14535646,60
14535761,123
14535773,98
14535853,63
14536021,77
14536508,38
14536875,123
14537757,88
14537968,34
14538518,121
14539128,84
14539278,100
14539467,86
14539905,77
14540883,88
14541014,100
14541330,82
14542098,82
14542219,123
14542485,63
14542654,120
14542837,100
14543443,42
14543827,88
14544020,100
14544220,77
14544340,81
14545066,77
14545182,50
14545235,160
14545481,61
14545780,82
14545816,100
14545877,81
14546233,84
14546253,33
14547307,100
14548388,81
14548872,70
14549607,50
14550003,61
14550355,65
14550568,34
14551235,86
14551974,82
14552013,160
14552104,53
14552448,96
14552574,63
14552592,60
14552925,82
14553266,70
14553420,70
14553487,34
14553761,17
14553824,86
14554472,50
14554782,77
14555316,87
14555326,160
14555802,121
14556899,65
14557116,65
14558140,59
14558225,81
14558548,141
14558604,100
14559221,81
14559415,84
14559573,96
14559717,79
14560510,160
14560617,84
14560670,100
14561986,9
14562133,123
14562298,60
14562679,82
14562778,82
14563047,82
14563094,2
14563143,120
14563356,59
14563520,42
14564585,120
14564618,77
14564853,63
14565656,121
14566137,123
14566561,115
14566570,50
14567025,63
14568042,70
14568171,31
14568742,61
14569845,82
14569988,42
14570230,88
14570766,121
14570967,100
14571559,123
14571850,82
14571870,160
14571971,4
14572254,77
14572410,121
14572412,17
14573172,160
14573415,42
14573476,65
14573670,65
14573817,17
14573981,115
14574178,86
14574230,160
14574362,123
14574477,17
14574529,88
14574582,82
14575403,1
14575787,70
14575792,141
14575882,82
14576372,65
14577090,61
14577535,81
14578182,2
14578727,77
14579422,17
14580251,115
14581370,120
14581413,63
14582777,59
14582916,61
14583124,61
14583512,77
14584517,123
14584698,84
14584997,84
14585341,79
14586215,53
14586319,60
14586340,121
14586351,70
14586589,84
14586623,81
14586791,121
14587022,120
14587985,34
14588052,42
14588246,100
14588366,81
14588389,42
14588519,121
14588915,121
14588925,121
14588934,88
14589164,121
14589484,53
14589909,84
14589963,123
14590609,82
14591596,77
14591952,60
14592104,120
14592629,120
14592912,63
14593656,50
14593840,38
14594676,61
14596050,33
14596297,50
14597917,50
14598464,50
14598504,70
14598888,84
14600137,63
14600261,2
14601153,121
14601502,123
14601717,38
14602355,2
14602620,9
14603377,115
14604018,121
14604120,79
14604165,4
14604490,86
14604748,88
14605292,70
14606444,42
14606497,42
14606624,88
14606635,100
14607273,141
14607530,63
14607954,63
14608365,53
14608707,82
14609547,9
14609628,38
14609948,42
14610090,2
14610101,121
14610196,115
14610643,70
14610710,63
14610734,79
14610849,100
14610927,12
14611040,160
14611173,160
14611179,81
14611280,70
14612010,61
14612327,12
14613472,160
14613816,50
14613852,160
14614631,53
14614934,12
14615169,65
14615175,42
14615200,121
14615724,88
14615909,160
14616532,60
14616982,141
14617258,81
14618325,123
14618415,77
14618449,42
14618636,17
14619435,12
14619462,2
14619766,160
14620079,123
14620098,96
14620754,17
14621283,79
14621389,123
14621902,88
14621926,87
14622565,121
14623289,38
14623418,121
14623997,50
14624338,77
14624362,31
14624397,9
14624704,120
14624752,82
14625423,70
14625728,82
14626325,123
14626656,121
14627112,81
14627176,65
14627550,4
14627636,84
14628708,70
14628834,81
14628965,160
14630318,2
14630931,12
14631305,63
14631475,1
14632346,77
14632683,59
14633057,81
14633747,79
14633919,60
14634097,98
14634164,12
14634280,81
14634394,50
14635046,63
14635473,59
14635642,63
14635708,100
14635785,59
14636371,63
14639900,65
14641507,1
14641820,70
14643952,88
14644539,115
14644540,123
14644571,77
14646005,141
14647617,96
14649335,63
14649941,123
14650065,31
14650172,1
14650462,59
14651450,4
14652998,81
14653363,96
14653524,115
14655161,100
14655487,63
14657677,160
14657952,61
14658061,77
14658353,84
14658580,38
14658607,61
14660352,50
14661004,42
14661420,61
14661566,42
14662200,63
14664912,63
14665848,115
14666753,61
14667225,50
14667500,63
14667588,100
14667708,63
14667769,42
14668048,82
14668686,84
14669009,63
14669348,100
14669411,61
14669623,81
14670099,81
14670267,53
14670365,88
14670425,34
14671744,81
14671847,82
14672220,17
14672228,77
14672842,100
14673197,53
14673382,84
14673411,96
14674015,59
14674470,100
14674790,17
14674918,120
14676385,4
14676585,82
14677331,33
14677733,38
14678272,84
14678809,160
14678991,4
14679048,59
14679449,100
14680039,53
14681684,88
14681894,59
14682058,123
14682084,50
14682141,141
14682796,120
14682981,79
14683153,2
14683262,81
14684541,77
14685230,82
14685329,123
14685447,96
14685537,33
14686732,84
14686817,50
14688611,84
14688789,77
14688799,120
14688981,121
14689560,86
14689975,2
14691463,59
14691657,115
14691722,123
14691940,86
14691955,70
14692708,53
14692744,31
14692830,50
14692849,42
14693030,50
14694437,115
14694566,4
14695314,84
14695496,121
14696126,96
14696351,2
14697349,88
14697382,160
14697417,42
14697911,82
14698689,81
14699133,96
14699729,84
14699847,123
14699866,82
14699873,17
14700129,96
14700225,121
14701106,2
14701150,81
14701288,81
14701569,50
14701757,4
14701787,50
14701962,33
14702166,100
14702173,4
14702249,53
14702683,34
14703145,63
14703876,81
14703956,88
14704412,63
14704432,77
14704530,77
14704655,88
14704935,42
14704939,123
14705024,31
14705727,81
14705914,59
14706158,2
14707012,60
14707857,81
14707997,120
14708524,53
14708982,86
14709030,88
14709965,77
14710009,160
14711277,61
14711486,59
14711502,100
14711538,34
14712144,82
14712194,63
14712308,86
14712802,100
14713683,160
14714073,84
14714745,1
14715017,77
14715170,82
14715286,53
14715602,77
14715927,59
14716437,86
14716443,50
14716709,9
14716748,82
14716759,115
14716794,86
14716811,61
14717187,81
14718490,100
14718673,120
14718965,82
14719517,160
14719907,84
14720832,4
14721054,4
14721547,81
14722680,100
14723772,86
14723923,81
14724537,82
14724690,60
14724750,61
14724770,160
14724945,84
14725101,121
14726014,160
14726578,61
14726788,61
14727394,81
14727507,100
14728185,50
14728302,121
14728453,77
14728469,65
14728605,77
14728651,65
14728905,65
14729395,82
14729450,65
14729494,86
14730561,63
14730767,9
14730905,53
14731481,121
14731640,77
14731680,121
14732260,17
14732391,53
14732477,65
14733190,50
14733216,50
14733438,160
14733785,81
14733850,59
14733869,96
14734251,82
14735027,50
14735463,115
14735576,70
14735603,131
14735611,131
14735617,63
14735634,65
14735640,82
14735648,42
14735702,115
14735718,131
14736007,65
14736158,61
14736196,82
14736494,123
14737383,82
14737489,38
14737755,87
14738824,60
14739049,96
14739775,2
14739906,77
14739973,33
14740011,50
14740291,53
14740427,84
14740496,84
14741080,121
14741401,100
14741699,50
14742013,88
14742579,120
14743426,34
14744365,123
14744573,65
14744650,81
14744754,4
14745294,17
14746059,38
14746080,42
14746518,115
14747079,88
14747317,65
14747693,88
14747846,84
14747892,1
14747981,63
14748083,63
14748099,160
14748343,77
14748412,61
14748515,77
14748875,88
14750111,4
14750134,141
14750523,33
14750679,88
14750887,123
14751038,42
14751527,81
14751638,120
14751769,59
14752576,86
14752846,2
14752909,115
14752987,81
14753782,65
14754393,2
14754426,123
14754839,1
14754925,34
14755004,9
14755146,82
14755194,4
14755202,61
14755310,84
14755990,17
14756310,86
14756368,50
14756466,4
14756833,70
14757719,63
14758988,63
14758994,115
14760114,65
14760599,33
14760620,123
14760950,42
14761687,82
14762358,4
14762997,42
14764976,160
14765211,160
14765215,88
14765698,42
14765786,81
14765815,53
14765954,79
14766666,77
14766669,81
14767230,86
14768722,31
14768962,79
14769314,9
14770157,15
14770486,61
14770570,59
14770753,100
14770772,81
14771010,2
14771067,42
14771239,88
14771529,61
14771701,53
14771750,96
14772203,100
14772290,79
14772414,141
14773685,63
14774184,121
14774281,63
14774346,84
14774423,98
14774437,77
14774508,160
14775111,79
14775487,60
14776059,100
14776906,2
14777178,98
14777465,96
14777555,61
14778041,60
14778254,61
14778588,84
14778950,82
14779113,12
14780202,81
14780314,121
14780394,42
14780510,87
14780529,63
14780600,4
14781085,12
14781307,121
14781676,31
14781905,100
14782179,86
14782295,82
14783064,123
14784177,121
14784196,42
14786563,50
14786998,60
14787202,160
14787323,42
14787521,50
14787814,100
14788281,79
14788894,96
14788955,121
14789742,123
14790632,17
14791299,59
14791600,4
14791652,42
14791831,59
14791935,123
14792175,33
14792883,115
14792983,12
14793130,70
14793214,88
14793235,81
14793281,141
14793380,4
14794042,160
14794198,65
14794697,42
14796464,160
14797322,63
14797402,123
14797708,4
14798114,82
14798550,50
14798664,86
14799503,123
14799517,17
14799730,70
14799757,79
14799814,121
14800946,160
14801148,63
14801458,63
14801677,53
14803577,42
14804306,15
14806032,81
14806331,60
14806390,121
14806984,4
14807597,31
14808634,79
14809087,82
14809522,121
14809543,42
14809563,65
14810341,15
14810605,63
14811574,50
14811870,65
14811967,84
14812532,2
14812553,141
14813697,4
14813811,65
14813887,100
14813976,79
14814761,9
14814776,34
14815069,115
14816319,160
14816523,88
14816545,12
14816664,42
14816690,79
14817370,60
14817613,160
14818338,12
14818503,50
14819117,63
14819171,50
14819479,2
14820325,53
14820400,63
14821197,121
14821707,42
14822033,12
14822294,63
14822920,121
14824065,81
14825752,96
14826947,4
14827377,42
14828131,88
14828600,61
14829279,123
14830905,42
14831566,87
14832499,50
14833091,70
14833262,42
14833728,50
14833940,86
14834220,115
14834359,81
14834972,59
14836057,160
14836740,53
14836892,42
14837234,60
14837297,160
14837305,77
14837932,50
14838762,84
14838853,82
14839014,82
14840277,160
14840347,87
14841091,1
14841167,100
14841415,82
14841953,160
14842060,70
14842325,100
14843152,59
14843338,33
14843349,121
14843454,61
14843793,81
14843797,86
14844078,63
14844291,115
14844848,2
14845034,50
14845573,60
14845941,50
14846208,121
14846802,4
14847436,77
14847450,123
14848011,100
14848156,9
14849520,65
14849896,79
14849901,88
14850236,38
14850316,86
14850417,77
14850589,63
14850987,63
14851087,160
14851232,86
14851709,4
14851721,60
14851834,42
14853080,53
14853215,121
14853251,77
14853536,38
14855460,115
14855825,17
14856050,61
14856392,59
14857239,84
14857419,160
14857728,50
14858327,87
14858330,1
14858396,63
14858522,123
14861473,82
14865120,121
14865576,70
14866167,84
14866207,88
14866268,53
14866388,160
14866389,34
14867454,63
14867588,61
14867867,63
14868114,77
14868532,115
14868929,50
14868972,96
14869506,121
14870023,60
14870106,42
14870562,50
14872443,160
14872596,86
14873512,121
14873734,81
14874031,60
14874107,61
14874183,79
14875073,42
14875897,53
14877462,59
14877590,82
14877698,81
14877920,121
14878434,4
14878744,65
14879394,121
14879755,120
14879760,4
14880181,15
14881295,50
14881950,87
14882237,115
14882674,96
14882856,59
14883721,50
14883797,63
14883882,82
14883994,63
14884319,34
14884643,70
14884823,121
14884928,38
14886100,100
14887564,65
14888349,121
14888890,60
14889317,84
14889412,33
14889496,88
14889498,2
14889654,81
14889833,81
14889985,17
14890053,120
14890511,81
14890693,70
14890699,60
14891241,17
14891847,38
14891855,59
14892167,50
14892347,120
14893088,12
14893319,123
14893702,84
14894282,115
14894640,82
14894686,60
14895146,123
14895393,123
14895543,82
14895762,59
14895770,121
14895982,123
14896154,88
14896548,160
14896643,86
14896745,34
14897082,77
14897922,70
14898120,31
14898158,42
14898255,160
14898575,70
14898718,96
14898991,160
14899010,4
14899023,61
14899561,53
14899946,121
14900056,141
14900203,123
14900722,87
14900964,50
14901281,82
14901718,4
14902090,160
14902220,65
14902472,61
14902670,121
14902705,87
14902911,123
14903205,121
14903749,60
14904026,96
14904139,81
14904218,77
14905142,120
14905436,84
14906263,65
14906454,82
14906733,61
14907360,123
14907743,53
14907877,63
14908797,50
14908846,160
14909264,61
14909270,86
14909732,121
14909739,65
14910054,96
14910171,4
14910552,63
14911025,38
14911229,96
14911533,123
14911627,115
14911926,141
14912184,81
14912917,121
14913691,34
14913827,123
14913844,100
14914365,31
14915046,82
14915777,61
14916037,17
14916209,88
14916300,77
14916401,96
14916453,4
14917121,70
14917168,61
14917181,88
14917257,82
14917387,82
14917975,96
14917989,160
14918392,121
14918963,60
14919036,160
14919558,4
14919692,160
14919768,115
14920276,50
14921945,38
14922499,60
14923054,81
14924303,160
14924503,53
14924895,141
14925148,65
14925514,42
14926056,63
14926465,63
14927454,50
14927534,61
14928109,63
14928387,100
14928608,50
14928629,9
14928726,79
14928731,59
14928931,50
14929081,141
14929291,115
14929297,33
14929327,96
14929442,121
14929491,160
14929775,123
14929894,50
14929962,123
14930043,59
14930284,2
14930816,121
14931410,77
14931488,141
14931554,141
14931587,50
14932143,63
14932210,88
14932288,53
14933484,59
14934036,82
14934248,160
14934257,96
14934571,65
14935106,53
14935113,121
14935312,121
14935415,2
14938026,42
14938109,115
14938730,160
14939653,79
14940757,63
14943008,121
14944781,1
14944892,1
14944929,1
14944977,61
14945682,81
14945854,70
14945907,81
14945931,59
14946030,59
14946174,9
14946416,77
14946636,4
14947657,4
14947833,17
14947848,100
14948048,50
14948245,61
14948371,63
14948380,2
14948528,42
14948903,96
14948953,42
14948961,12
14949532,33
14950368,50
14950520,100
14951163,160
14952062,65
14952385,53
14952831,121
14953446,115
14953751,63
14953847,2
14954451,31
14954459,100
14954791,88
14954803,123
14955423,141
14955739,59
14956014,63
14956110,79
14956162,31
14957325,42
14957763,88
14959628,160
14959711,65
14959878,63
14960170,121
14960310,96
14960725,100
14960817,84
14961663,59
14962203,50
14963577,4
14964143,33
14964218,82
14964983,42
14965345,81
14965706,59
14966591,141
14966934,84
14966944,100
14967367,61
14967624,9
14967669,70
14968230,63
14968408,53
14968451,42
14969030,42
14969035,120
14969454,84
14969653,96
14969818,81
14969850,141
14969863,123
14971118,2
14971129,120
14971389,96
14972203,4
14972528,61
14973425,70
14974653,84
14974702,65
14975569,115
14975981,96
14976050,31
14976416,2
14976443,82
14976799,81
14976956,96
14977519,160
14978309,81
14979475,123
14981605,88
14982313,100
14982403,121
14982773,79
14982794,79
14983462,38
14983752,96
14983954,42
14984030,4
14984134,77
14984305,53
14984354,123
14984371,79
14984387,50
14984633,38
14985169,2
14985226,61
14986329,81
14987006,96
14987400,4
14987446,160
14987591,61
14988014,84
14988156,63
14989919,4
14990711,123
14990922,98
14991270,100
14995132,82
14996236,38
14996350,86
14998317,121
14998758,86
14999421,2
14999444,123
15000000,79
15000151,84
15000270,121
15000720,17
15000806,88
15000910,81
15001134,50
15001740,120
15002035,60
15002078,63
15002083,61
15002378,38
15002517,84
15002630,77
15002814,84
15002868,15
15002957,123
15003018,86
15003140,53
15003253,100
15003265,65
15003326,77
15003365,63
15003507,38
15003695,63
15004294,70
15005372,84
15005497,4
15005973,160
15006004,141
15006460,50
15006692,100
15006959,88
15007644,59
15008113,123
15008117,160
15008286,17
15008406,1
15008616,42
15009600,9
15009690,60
15009808,65
15010393,79
15011742,15
15012255,4
15012309,121
15012759,77
15013117,87
15013564,60
15013699,123
15013763,4
15014193,50
15014821,53
15014830,82
15014938,59
15015035,141
15015571,82
15016000,123
15016170,115
15016261,63
15016533,86
15016764,42
15017395,100
15018680,2
15019489,60
15022106,9
15022282,60
15022394,59
15022518,70
15022857,42
15022894,33
15022997,9
15023070,115
15023193,63
15023580,86
15024593,15
15024624,84
15024939,61
15026137,86
15027225,98
15028161,70
15028397,50
15028417,81
15028786,115
15029232,77
15029341,84
15030979,17
15031074,84
15031549,42
15031790,59
15031921,115
15032056,141
15032124,115
15032498,79
15034226,38
15034771,2
15034996,50
15036287,100
15037026,17
15037294,77
15037590,34
15038032,141
15038298,86
15038387,121
15038568,79
15038632,50
15039011,33
15039107,82
15039114,42
15039206,84
15039940,9
15040936,88
15042470,81
15043897,84
15044020,2
15044697,59
15045451,115
15045571,141
15046268,38
15046545,96
15047014,42
15047070,15
15047952,42
15047980,115
15048082,60
15048395,121
15048399,121
15048914,82
15049468,100
15049619,12
15050252,63
15050828,50
15051497,98
15053124,63
15053325,82
15053436,115
15053674,61
15053738,160
15054118,12
15054532,59
15055075,65
15055096,79
15055138,4
15055280,86
15055567,38
15055930,121
15056026,121
15056141,38
15056268,53
15056372,63
15056775,50
15056833,96
15056951,115
15057051,82
15057068,87
15058214,121
15059130,59
15059881,61
15059937,4
15059985,160
15060370,100
15060610,2
15061169,38
15061570,1
15061617,63
15061650,59
15061895,81
15061931,34
15062055,123
15062229,9
15062597,42
15062761,87
15062912,77
15063775,61
15064014,115
15064166,84
15065341,82
15065500,70
15065552,60
15065952,120
15066249,88
15066365,63
15066559,38
15066591,82
15067753,70
15067820,70
15068191,120
15068800,15
15069227,77
15069580,120
15069643,63
15070576,100
15070716,2
15070908,42
15071079,82
15072046,60
15072063,50
15072796,63
15072843,88
15073044,120
15073117,123
15073308,115
15073433,86
15073440,12
15073593,2
15074221,59
15074276,100
15075427,4
15076010,121
15076213,120
15076232,53
15076640,121
15078433,123
15078765,50
15079218,60
15079270,42
15079750,60
15080084,31
15080976,42
15081651,12
15081708,65
15081922,61
15082527,81
15082631,17
15084067,15
15084143,34
15084951,50
15085326,63
15085330,121
15085827,70
15085889,63
15086155,81
15086750,86
15089107,86
15089161,123
15089739,2
15091090,160
15091353,59
15091373,100
15091751,96
15091796,81
15092291,160
15092304,70
15092396,100
15093446,123
15094058,60
15094361,84
15094918,123
15095795,98
15096105,17
15096254,115
15096471,81
15096696,141
15096707,42
15096971,63
15097629,121
15098024,59
15098579,42
15099621,81
15100815,87
15100913,4
15101593,82
15101905,160
15101938,59
15102290,33
15102514,115
15103591,4
15103778,60
15104430,60
15104791,82
15104797,77
15104971,59
15105655,123
15105694,160
15105765,65
15105837,50
15106020,160
15106144,17
15106163,82
15106800,42
15106898,15
15106906,123
15106995,63
15107115,123
15107240,141
15107841,61
15108328,60
15108425,88
15109017,61
15109048,123
15109139,38
15109666,123
15109847,96
15109984,81
15110080,61
15110803,81
15110999,63
15111044,160
15111920,98
15113085,61
15113370,77
15114134,2
15114730,42
15114764,82
15114966,160
15116725,121
15117072,50
15117107,17
15117113,59
15117450,141
15118497,96
15118929,79
15119044,63
15119350,4
15119613,70
15119782,81
15119784,160
15119877,4
15120014,9
15120294,121
15120809,63
15121809,100
15122015,84
15122656,50
15122717,9
15122780,121
15122977,61
15123298,9
15123503,53
15124319,123
15124787,141
15125493,50
15125755,50
15125832,63
15126811,100
15127054,59
15127100,98
15127229,123
15127233,63
15127331,15
15127432,1
15127459,82
15127731,120
15127885,33
15128414,65
15128823,65
15128949,1
15129295,60
15129487,81
15130023,81
15130252,100
15130454,87
15130784,88
15131737,115
15131814,38
15132175,60
15132610,87
15132948,38
15133784,70
15134170,65
15134833,79
15135289,100
15135533,59
15135904,63
15136129,42
15136700,63
15137019,160
15137036,123
15137116,59
15137942,82
15138388,33
15138474,84
15138613,2
15139241,81
15140616,77
15140653,141
15141884,98
15142138,84
15142424,9
15142444,79
15142722,12
15142966,12
15143272,82
15143346,9
15144011,123
15144065,115
15144197,2
15144430,53
15144783,123
15144884,100
15145022,61
15145282,63
15145495,121
15145626,81
15145765,115
15145806,50
15146378,59
15146446,33
15146548,96
15146676,123
15146897,61
15147675,31
15148181,115
15148450,121
15148501,81
15148572,70
15148774,96
15149238,100
15149443,87
15149546,123
15149635,2
15149978,123
15151192,100
15151407,79
15151511,59
15151727,160
15151772,53
15152040,2
15152046,88
15152123,70
15152313,65
15153010,160
15153574,82
15153578,81
15153709,63
15153787,63
15155123,81
15155186,160
15155240,77
15155501,96
15156803,123
15156975,50
15157132,42
15157449,96
15157474,141
15158001,53
15159102,123
15160426,115
15160452,160
15160890,100
15161043,115
15161181,59
15161203,82
15161379,60
15162156,63
15162439,88
15162533,63
15162838,84
15163052,34
15163478,120
15163701,121
15163914,123
15163997,2
15164092,38
15164189,121
15164418,34
15164425,34
15164824,121
15164878,59
15165096,160
15165535,160
15165593,160
15165605,4
15165647,81
15165704,100
15166259,120
15166753,34
15166868,81
15167001,12
15167129,84
15167434,4
15167978,61
15168075,42
15168129,100
15168740,70
15169565,79
15169709,42
15170062,160
15170173,96
15170354,63
15170363,121
15170816,70
15171295,115
15171323,2
15171352,65
15171586,79
15171752,2
15172150,59
15172753,77
15172927,63
15173096,123
15173403,53
15173498,84
15174167,50
15175469,96
15176503,53
15176638,31
15177088,123
15177770,84
15178555,77
15178644,81
15180493,77
15180517,1
15180836,121
15180868,96
15182853,77
15182856,141
15183695,50
15183839,86
15184121,120
15185186,82
15185376,96
15186169,79
